run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28351,,0.00054535995770273,0.00036446105655176,2.3716e-008,0.005981314674
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28351,,0.001604617126762,0.00045238932228202,0.001000023716,0.006991428828
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18862.771929825,31334.330828371,0,372000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38745614035088,0.4871735250202,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50117543859649,0.72659321836259,0,7
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2261929824561,3.0331093814466,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9768003866602,4.3133353415855,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28567,,5.7828963489337e-005,0.00026974090116306,0,0.005
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28567,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28567,,0.0005436718617487,0.0003565524773204,3.8724e-008,0.004218514168
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28567,,0.001601500825238,0.00044654174634824,0.001000038724,0.006040423349
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18967.543859649,31573.837399482,0,290000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38915789473684,0.48756353247093,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.4989298245614,0.71980081104971,0,7
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2351403508772,3.0302469248979,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.9729004516591,4.3242069333278,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28439,,5.6717887408133e-005,0.00026020990296391,0,0.004
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28439,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28439,,0.00054168255238876,0.00035585689963963,5.5774e-008,0.00397550433
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28439,,0.0015984004397969,0.00043744535137275,0.001000055774,0.005539241385
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18773.964912281,31196.755061085,0,307000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55632,,0.037784009203336,0.24446113894111,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55632,,0.041145383951682,0.25413190304178,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55632,,0.036274086856485,0.23730551149303,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55632,,0.040066867989646,0.25725583359123,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55632,,0.03999496692551,0.25168666525193,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55633,,0.039994248018263,0.25395961210414,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55633,,0.038124853953589,0.24267145992023,0,7
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55633,,0.039347150072799,0.24876994952292,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55633,,0.038394478097532,0.24981980113323,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55633,,0.03808890406773,0.24267710519323,0,5
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9904385964912,2.3381176107957,0,20
General-6-20200609-23:06:34-13648,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.28050877193,7.3707390581852,0,25
General-6-20200609-23:06:34-13648,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8731578947368,1.5183742288824,0,10
General-6-20200609-23:06:34-13648,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,responseTime:stats,,,,284455,,0.0016039876883598,0.00045115126332242,0.001000003749,0.007155212211
General-6-20200609-23:06:34-13648,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,189634.66666667,99258.359541945,0,909000
General-6-20200609-23:06:34-13648,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38659649122807,0.48697413136207,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49680701754386,0.71901413814423,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2194736842105,3.0312222435519,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9846335894402,4.3210836452782,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28318,,5.9290910375023e-005,0.00027306550298241,0,0.004
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28318,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28318,,0.00054105166805216,0.00035748617676845,3.9948e-008,0.004372198326
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28318,,0.0016003425784272,0.00044732237172757,0.001000039948,0.005609006662
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18858.824561404,31388.576591187,0,269000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38712280701754,0.48709639888984,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49901754385965,0.72371445305628,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2250877192982,3.0146345173802,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,7.9736837719371,4.3289556990801,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28444,,5.7340739699054e-005,0.00027064915845207,0,0.004
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28444,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28444,,0.00054461244731887,0.0003603074068555,2.3168e-008,0.00409181569
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28444,,0.0016019531870179,0.00044786858787175,0.001000023168,0.00595803382
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18893.859649123,31555.797871155,0,314000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38691228070175,0.48704756381319,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49787719298246,0.72043191434143,0,8
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2508245614035,3.1024285515856,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,7.9956500724988,4.3159469116849,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28379,,5.9938687057328e-005,0.00027001879933636,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28379,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28379,,0.00054421299751845,0.00036326745915468,2.7603e-008,0.005111524303
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28379,,0.0016041516845758,0.00045065548065042,0.001000027603,0.006941602399
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,19049.333333333,31599.072209351,0,412000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38843859649123,0.48739944699932,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49936842105263,0.7223560265874,0,8
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.223298245614,3.0269752794276,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.99186680222,4.3240298160387,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28464,,5.9724564361998e-005,0.00027358809524998,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28464,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28464,,0.00054774090808723,0.00035661114249197,1.7756e-008,0.004753396845
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28464,,0.0016074654724492,0.00044661815469552,0.001000017756,0.006478470041
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18976.719298246,31520.508959566,0,363000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38733333333333,0.48714513808753,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49805263157895,0.72342153857254,0,7
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2182631578947,3.005890776202,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0098165030583,4.3234963052289,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28389,,5.9741449152837e-005,0.00027473317670478,0,0.004
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28389,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28389,,0.00054332237217944,0.00036518026709973,5.3263e-008,0.005001124332
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28389,,0.0016030638213323,0.0004551493756254,0.001000053263,0.006390036859
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18836.192982456,31422.678958969,0,316000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.388,0.48729884667196,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49956140350877,0.72184595354085,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.229350877193,3.0469426144037,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,8.008449859169,4.3148130819334,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28475,,6.0368744512727e-005,0.0002803049072963,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28475,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28475,,0.00054332523202929,0.000360375221727,2.8541e-008,0.004335216706
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28475,,0.001603693976542,0.00045366493542603,0.001000028541,0.006554092501
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18963.438596491,31524.695307861,0,273000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38461403508772,0.48650820297449,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49868421052632,0.72789568304944,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.216649122807,3.013288347424,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,8.0050665822236,4.3164770738783,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28425,,5.9278803869829e-005,0.0002733028648485,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28425,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28425,,0.00054402403904398,0.00036223309612297,2.4427e-008,0.005143704285
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28425,,0.0016033028429138,0.00045225831814384,0.001000024427,0.006145657729
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18912.631578947,31611.261644493,0,270000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38880701754386,0.48748363026916,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50068421052632,0.72223453131198,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2431578947368,3.074117422271,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,7.9997500041666,4.3141723737971,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28539,,5.6063632222569e-005,0.00026382166473653,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28539,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28539,,0.00054624133227955,0.00035926853236181,3.057e-008,0.004796936135
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28539,,0.0016023049645021,0.00044414929236163,0.00100003057,0.006732002187
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,19019.771929825,31490.590734583,0,307000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38728070175439,0.48713296227519,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50008771929825,0.72543424159702,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2171228070175,2.9961257583458,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9951334144431,4.3265817511384,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28505,,6.3146816348006e-005,0.0002843282239983,0,0.006
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28505,,0.0010000000000004,0,0.001,0.001
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28505,,0.00055072733374566,0.00036245911125362,9.107e-009,0.004634885956
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28505,,0.0016138741500937,0.00045912921280207,0.001000009107,0.007155212211
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,19048.140350877,31597.018034526,0,304000
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38805263157895,0.48731094065105,0,1
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50029824561404,0.72356959294753,0,6
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2372807017544,3.0493746186412,0,25
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.993433442776,4.3096237515133,1,15
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28517,,5.8386225760069e-005,0.00027824942554279,0,0.005
General-6-20200609-23:06:34-13648,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28517,,0.0010000000000004,0,0.001,0.001
