run,type,module,name,attrname,attrvalue,value
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.993961538462
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015964482875142
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.955346153846
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016070991288303
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.126307692308
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016046762969111
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.520153846154
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016030174130178
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.115076923077
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,numberRB:mean,,,12.375024037537
General-48-20200221-16:19:43-19668,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8876538461538
General-48-20200221-16:19:43-19668,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016035775080036
General-48-20200221-16:19:43-19668,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,throughput:mean,,,191.34
General-48-20200221-16:19:43-19668,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016075671670307
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.006384615385
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016060116263779
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.955807692308
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016007544103198
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.920115384615
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015985583554032
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.047384615385
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015994085915277
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.939269230769
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016097484872874
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.571192307692
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015978935271969
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.167
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016093511372041
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.855115384615
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001606575852041
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.164615384615
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001609655026543
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.167423076923
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,numberRB:mean,,,12.342679127726
General-49-20200221-16:19:45-6592,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8736153846154
General-49-20200221-16:19:45-6592,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016045431613125
General-49-20200221-16:19:45-6592,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-49-20200221-16:19:45-6592,scalar,CellularNetwork.antenna,throughput:mean,,,189.79430769231
General-49-20200221-16:19:45-6592,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001600374221865
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.036384615385
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016054062552966
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.183807692308
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015992106445984
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.743769230769
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016024885460572
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.296230769231
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016050377215655
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.237769230769
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016089312910991
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.149038461538
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015995447240826
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.848461538462
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015983252742833
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.135692307692
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016062584230824
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.884576923077
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016001684629685
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.780423076923
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,numberRB:mean,,,12.292681050729
General-5-20200221-16:18:07-11840,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8888846153846
General-5-20200221-16:18:07-11840,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016025806135901
General-5-20200221-16:18:07-11840,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-5-20200221-16:18:07-11840,scalar,CellularNetwork.antenna,throughput:mean,,,190.29615384615
General-5-20200221-16:18:07-11840,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016058594262645
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.669615384615
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016028792361933
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.218192307692
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016041849823287
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.941576923077
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016103261934307
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.272153846154
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015966344567564
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.022269230769
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016070352835543
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.254230769231
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016015807228481
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.946653846154
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015964951245402
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.424038461538
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016027193529683
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.734769230769
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016047955110898
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.652846153846
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,numberRB:mean,,,12.344102149917
General-50-20200221-16:19:47-12516,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.881
General-50-20200221-16:19:47-12516,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016032448919805
General-50-20200221-16:19:47-12516,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-50-20200221-16:19:47-12516,scalar,CellularNetwork.antenna,throughput:mean,,,190.13634615385
General-50-20200221-16:19:47-12516,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015938893785445
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.109461538462
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016040518697466
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.811846153846
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015887395298934
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.066769230769
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016101119831501
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.027576923077
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016015639242344
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.033038461538
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001600472068248
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.356307692308
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016021619571339
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.113
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016054000190394
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.382
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016145113209535
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.374961538462
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016063680679777
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.842423076923
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,numberRB:mean,,,12.362447598169
General-51-20200221-16:19:49-20460,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8992692307692
General-51-20200221-16:19:49-20460,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016027368720321
General-51-20200221-16:19:49-20460,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-51-20200221-16:19:49-20460,scalar,CellularNetwork.antenna,throughput:mean,,,191.11738461538
General-51-20200221-16:19:49-20460,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016005122981272
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.822
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016136420960093
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.828692307692
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.00159788758113
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.681807692308
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016026616082143
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.120807692308
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015974937519253
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.000153846154
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016024096727057
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.614384615385
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015919414305441
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.321346153846
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016020798522097
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.086038461538
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015960453334005
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.024692307692
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016082671495932
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.970961538462
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,numberRB:mean,,,12.251990308065
General-52-20200221-16:19:52-19816,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8752692307692
General-52-20200221-16:19:52-19816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016012746413755
General-52-20200221-16:19:52-19816,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-52-20200221-16:19:52-19816,scalar,CellularNetwork.antenna,throughput:mean,,,189.47088461538
General-52-20200221-16:19:52-19816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016049327520317
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.132346153846
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016046974848389
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.056307692308
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015956352161982
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.640730769231
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016006282887025
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.926538461538
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001597747251046
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.769076923077
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016011187665398
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.976192307692
General-53-20200221-16:19:54-20264,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015964823220632
