run,type,module,name,attrname,attrvalue,value
General-86-20200127-18:12:54-10496,runattr,,,processid,10496,
General-86-20200127-18:12:54-10496,runattr,,,repetition,86,
General-86-20200127-18:12:54-10496,runattr,,,replication,#86,
General-86-20200127-18:12:54-10496,runattr,,,resultdir,results,
General-86-20200127-18:12:54-10496,runattr,,,runnumber,86,
General-86-20200127-18:12:54-10496,runattr,,,seedset,86,
General-86-20200127-18:12:54-10496,param,,,**.nUsers,10,
General-86-20200127-18:12:54-10496,param,,,**.antenna.timeslot,1ms,
General-86-20200127-18:12:54-10496,param,,,**.antenna.lambda,2ms,
General-86-20200127-18:12:54-10496,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200127-18:12:54-10496,param,,,**.antenna.successProbGroup2,0.5,
General-86-20200127-18:12:54-10496,param,,,**.antenna.successProbGroup3,0.9,
General-86-20200127-18:12:54-10496,param,,,**.antenna.isBinomial,false,
General-94-20200127-18:14:47-23056,runattr,,,configname,General,
General-94-20200127-18:14:47-23056,runattr,,,datetime,20200127-18:14:47,
General-94-20200127-18:14:47-23056,runattr,,,experiment,General,
General-94-20200127-18:14:47-23056,runattr,,,inifile,omnetpp.ini,
General-94-20200127-18:14:47-23056,runattr,,,iterationvars,,
General-94-20200127-18:14:47-23056,runattr,,,iterationvarsf,,
General-94-20200127-18:14:47-23056,runattr,,,measurement,,
General-94-20200127-18:14:47-23056,runattr,,,network,CellularNetwork,
General-94-20200127-18:14:47-23056,runattr,,,processid,23056,
General-94-20200127-18:14:47-23056,runattr,,,repetition,94,
General-94-20200127-18:14:47-23056,runattr,,,replication,#94,
General-94-20200127-18:14:47-23056,runattr,,,resultdir,results,
General-94-20200127-18:14:47-23056,runattr,,,runnumber,94,
General-94-20200127-18:14:47-23056,runattr,,,seedset,94,
General-94-20200127-18:14:47-23056,param,,,**.nUsers,10,
General-94-20200127-18:14:47-23056,param,,,**.antenna.timeslot,1ms,
General-94-20200127-18:14:47-23056,param,,,**.antenna.lambda,2ms,
General-94-20200127-18:14:47-23056,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200127-18:14:47-23056,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200127-18:14:47-23056,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200127-18:14:47-23056,param,,,**.antenna.isBinomial,false,
General-97-20200127-18:15:06-9348,runattr,,,configname,General,
General-97-20200127-18:15:06-9348,runattr,,,datetime,20200127-18:15:06,
General-97-20200127-18:15:06-9348,runattr,,,experiment,General,
General-97-20200127-18:15:06-9348,runattr,,,inifile,omnetpp.ini,
General-97-20200127-18:15:06-9348,runattr,,,iterationvars,,
General-97-20200127-18:15:06-9348,runattr,,,iterationvarsf,,
General-97-20200127-18:15:06-9348,runattr,,,measurement,,
General-97-20200127-18:15:06-9348,runattr,,,network,CellularNetwork,
General-97-20200127-18:15:06-9348,runattr,,,processid,9348,
General-97-20200127-18:15:06-9348,runattr,,,repetition,97,
General-97-20200127-18:15:06-9348,runattr,,,replication,#97,
General-97-20200127-18:15:06-9348,runattr,,,resultdir,results,
General-97-20200127-18:15:06-9348,runattr,,,runnumber,97,
General-97-20200127-18:15:06-9348,runattr,,,seedset,97,
General-97-20200127-18:15:06-9348,param,,,**.nUsers,10,
General-97-20200127-18:15:06-9348,param,,,**.antenna.timeslot,1ms,
General-97-20200127-18:15:06-9348,param,,,**.antenna.lambda,2ms,
General-97-20200127-18:15:06-9348,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200127-18:15:06-9348,param,,,**.antenna.successProbGroup2,0.5,
General-97-20200127-18:15:06-9348,param,,,**.antenna.successProbGroup3,0.9,
General-97-20200127-18:15:06-9348,param,,,**.antenna.isBinomial,false,
General-89-20200127-18:13:35-21252,runattr,,,configname,General,
General-89-20200127-18:13:35-21252,runattr,,,datetime,20200127-18:13:35,
General-89-20200127-18:13:35-21252,runattr,,,experiment,General,
General-89-20200127-18:13:35-21252,runattr,,,inifile,omnetpp.ini,
General-89-20200127-18:13:35-21252,runattr,,,iterationvars,,
General-89-20200127-18:13:35-21252,runattr,,,iterationvarsf,,
General-89-20200127-18:13:35-21252,runattr,,,measurement,,
General-89-20200127-18:13:35-21252,runattr,,,network,CellularNetwork,
General-89-20200127-18:13:35-21252,runattr,,,processid,21252,
General-89-20200127-18:13:35-21252,runattr,,,repetition,89,
General-89-20200127-18:13:35-21252,runattr,,,replication,#89,
General-89-20200127-18:13:35-21252,runattr,,,resultdir,results,
General-89-20200127-18:13:35-21252,runattr,,,runnumber,89,
General-89-20200127-18:13:35-21252,runattr,,,seedset,89,
General-89-20200127-18:13:35-21252,param,,,**.nUsers,10,
General-89-20200127-18:13:35-21252,param,,,**.antenna.timeslot,1ms,
General-89-20200127-18:13:35-21252,param,,,**.antenna.lambda,2ms,
General-89-20200127-18:13:35-21252,param,,,**.antenna.successProbGroup1,0.2,
General-89-20200127-18:13:35-21252,param,,,**.antenna.successProbGroup2,0.5,
General-89-20200127-18:13:35-21252,param,,,**.antenna.successProbGroup3,0.9,
General-89-20200127-18:13:35-21252,param,,,**.antenna.isBinomial,false,
General-14-20200127-17:59:14-21776,runattr,,,configname,General,
General-14-20200127-17:59:14-21776,runattr,,,datetime,20200127-17:59:14,
General-14-20200127-17:59:14-21776,runattr,,,experiment,General,
General-14-20200127-17:59:14-21776,runattr,,,inifile,omnetpp.ini,
General-14-20200127-17:59:14-21776,runattr,,,iterationvars,,
General-14-20200127-17:59:14-21776,runattr,,,iterationvarsf,,
General-14-20200127-17:59:14-21776,runattr,,,measurement,,
General-14-20200127-17:59:14-21776,runattr,,,network,CellularNetwork,
General-14-20200127-17:59:14-21776,runattr,,,processid,21776,
General-14-20200127-17:59:14-21776,runattr,,,repetition,14,
General-14-20200127-17:59:14-21776,runattr,,,replication,#14,
General-14-20200127-17:59:14-21776,runattr,,,resultdir,results,
General-14-20200127-17:59:14-21776,runattr,,,runnumber,14,
General-14-20200127-17:59:14-21776,runattr,,,seedset,14,
General-14-20200127-17:59:14-21776,param,,,**.nUsers,10,
General-14-20200127-17:59:14-21776,param,,,**.antenna.timeslot,1ms,
General-14-20200127-17:59:14-21776,param,,,**.antenna.lambda,2ms,
General-14-20200127-17:59:14-21776,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200127-17:59:14-21776,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200127-17:59:14-21776,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200127-17:59:14-21776,param,,,**.antenna.isBinomial,false,
General-10-20200127-17:58:48-21964,runattr,,,configname,General,
General-10-20200127-17:58:48-21964,runattr,,,datetime,20200127-17:58:48,
General-10-20200127-17:58:48-21964,runattr,,,experiment,General,
General-10-20200127-17:58:48-21964,runattr,,,inifile,omnetpp.ini,
General-10-20200127-17:58:48-21964,runattr,,,iterationvars,,
General-10-20200127-17:58:48-21964,runattr,,,iterationvarsf,,
General-10-20200127-17:58:48-21964,runattr,,,measurement,,
General-10-20200127-17:58:48-21964,runattr,,,network,CellularNetwork,
General-10-20200127-17:58:48-21964,runattr,,,processid,21964,
General-10-20200127-17:58:48-21964,runattr,,,repetition,10,
General-10-20200127-17:58:48-21964,runattr,,,replication,#10,
General-10-20200127-17:58:48-21964,runattr,,,resultdir,results,
General-10-20200127-17:58:48-21964,runattr,,,runnumber,10,
General-10-20200127-17:58:48-21964,runattr,,,seedset,10,
General-10-20200127-17:58:48-21964,param,,,**.nUsers,10,
General-10-20200127-17:58:48-21964,param,,,**.antenna.timeslot,1ms,
General-10-20200127-17:58:48-21964,param,,,**.antenna.lambda,2ms,
General-10-20200127-17:58:48-21964,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200127-17:58:48-21964,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200127-17:58:48-21964,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200127-17:58:48-21964,param,,,**.antenna.isBinomial,false,
General-11-20200127-17:58:54-804,runattr,,,configname,General,
General-11-20200127-17:58:54-804,runattr,,,datetime,20200127-17:58:54,
General-11-20200127-17:58:54-804,runattr,,,experiment,General,
General-11-20200127-17:58:54-804,runattr,,,inifile,omnetpp.ini,
General-11-20200127-17:58:54-804,runattr,,,iterationvars,,
General-11-20200127-17:58:54-804,runattr,,,iterationvarsf,,
General-11-20200127-17:58:54-804,runattr,,,measurement,,
General-11-20200127-17:58:54-804,runattr,,,network,CellularNetwork,
General-11-20200127-17:58:54-804,runattr,,,processid,804,
General-11-20200127-17:58:54-804,runattr,,,repetition,11,
General-11-20200127-17:58:54-804,runattr,,,replication,#11,
General-11-20200127-17:58:54-804,runattr,,,resultdir,results,
General-11-20200127-17:58:54-804,runattr,,,runnumber,11,
General-11-20200127-17:58:54-804,runattr,,,seedset,11,
General-11-20200127-17:58:54-804,param,,,**.nUsers,10,
General-11-20200127-17:58:54-804,param,,,**.antenna.timeslot,1ms,
General-11-20200127-17:58:54-804,param,,,**.antenna.lambda,2ms,
General-11-20200127-17:58:54-804,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200127-17:58:54-804,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200127-17:58:54-804,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200127-17:58:54-804,param,,,**.antenna.isBinomial,false,
General-12-20200127-17:59:00-13988,runattr,,,configname,General,
General-12-20200127-17:59:00-13988,runattr,,,datetime,20200127-17:59:00,
General-12-20200127-17:59:00-13988,runattr,,,experiment,General,
General-12-20200127-17:59:00-13988,runattr,,,inifile,omnetpp.ini,
General-12-20200127-17:59:00-13988,runattr,,,iterationvars,,
General-12-20200127-17:59:00-13988,runattr,,,iterationvarsf,,
General-12-20200127-17:59:00-13988,runattr,,,measurement,,
General-12-20200127-17:59:00-13988,runattr,,,network,CellularNetwork,
General-12-20200127-17:59:00-13988,runattr,,,processid,13988,
General-12-20200127-17:59:00-13988,runattr,,,repetition,12,
General-12-20200127-17:59:00-13988,runattr,,,replication,#12,
General-12-20200127-17:59:00-13988,runattr,,,resultdir,results,
General-12-20200127-17:59:00-13988,runattr,,,runnumber,12,
General-12-20200127-17:59:00-13988,runattr,,,seedset,12,
General-12-20200127-17:59:00-13988,param,,,**.nUsers,10,
General-12-20200127-17:59:00-13988,param,,,**.antenna.timeslot,1ms,
General-12-20200127-17:59:00-13988,param,,,**.antenna.lambda,2ms,
General-12-20200127-17:59:00-13988,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200127-17:59:00-13988,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200127-17:59:00-13988,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200127-17:59:00-13988,param,,,**.antenna.isBinomial,false,
General-20-20200127-17:59:56-21924,runattr,,,configname,General,
General-20-20200127-17:59:56-21924,runattr,,,datetime,20200127-17:59:56,
General-20-20200127-17:59:56-21924,runattr,,,experiment,General,
General-20-20200127-17:59:56-21924,runattr,,,inifile,omnetpp.ini,
General-20-20200127-17:59:56-21924,runattr,,,iterationvars,,
General-20-20200127-17:59:56-21924,runattr,,,iterationvarsf,,
General-20-20200127-17:59:56-21924,runattr,,,measurement,,
General-20-20200127-17:59:56-21924,runattr,,,network,CellularNetwork,
General-20-20200127-17:59:56-21924,runattr,,,processid,21924,
General-20-20200127-17:59:56-21924,runattr,,,repetition,20,
General-20-20200127-17:59:56-21924,runattr,,,replication,#20,
General-20-20200127-17:59:56-21924,runattr,,,resultdir,results,
General-20-20200127-17:59:56-21924,runattr,,,runnumber,20,
General-20-20200127-17:59:56-21924,runattr,,,seedset,20,
General-20-20200127-17:59:56-21924,param,,,**.nUsers,10,
General-20-20200127-17:59:56-21924,param,,,**.antenna.timeslot,1ms,
General-20-20200127-17:59:56-21924,param,,,**.antenna.lambda,2ms,
General-20-20200127-17:59:56-21924,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200127-17:59:56-21924,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200127-17:59:56-21924,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200127-17:59:56-21924,param,,,**.antenna.isBinomial,false,
General-0-20200127-17:57:22-13232,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5399112951612
General-0-20200127-17:57:22-13232,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-0-20200127-17:57:22-13232,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003433624491114
General-0-20200127-17:57:22-13232,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-0-20200127-17:57:22-13232,scalar,CellularNetwork.antenna,throughput:mean,,,189.88762485147
General-0-20200127-17:57:22-13232,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-1-20200127-17:57:37-4232,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.539781884919
General-1-20200127-17:57:37-4232,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-1-20200127-17:57:37-4232,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033900456574584
General-1-20200127-17:57:37-4232,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-1-20200127-17:57:37-4232,scalar,CellularNetwork.antenna,throughput:mean,,,189.98920012706
General-1-20200127-17:57:37-4232,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-10-20200127-17:58:48-21964,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5466170986224
General-10-20200127-17:58:48-21964,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-10-20200127-17:58:48-21964,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034176944033011
General-10-20200127-17:58:48-21964,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-10-20200127-17:58:48-21964,scalar,CellularNetwork.antenna,throughput:mean,,,190.15265702756
General-10-20200127-17:58:48-21964,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-11-20200127-17:58:54-804,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5343701838802
General-11-20200127-17:58:54-804,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-11-20200127-17:58:54-804,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033733533266425
General-11-20200127-17:58:54-804,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-11-20200127-17:58:54-804,scalar,CellularNetwork.antenna,throughput:mean,,,190.33529017306
General-11-20200127-17:58:54-804,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200127-17:59:00-13988,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5379583769603
General-12-20200127-17:59:00-13988,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200127-17:59:00-13988,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034414087920638
General-12-20200127-17:59:00-13988,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-12-20200127-17:59:00-13988,scalar,CellularNetwork.antenna,throughput:mean,,,189.78373195609
General-12-20200127-17:59:00-13988,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200127-17:59:07-17592,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5423700897636
General-13-20200127-17:59:07-17592,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-13-20200127-17:59:07-17592,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003367983891011
General-13-20200127-17:59:07-17592,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-13-20200127-17:59:07-17592,scalar,CellularNetwork.antenna,throughput:mean,,,189.90465994518
General-13-20200127-17:59:07-17592,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200127-17:59:14-21776,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5439700709403
General-14-20200127-17:59:14-21776,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200127-17:59:14-21776,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034027060230114
General-14-20200127-17:59:14-21776,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-14-20200127-17:59:14-21776,scalar,CellularNetwork.antenna,throughput:mean,,,190.40159527535
General-14-20200127-17:59:14-21776,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-15-20200127-17:59:21-23256,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5366760391054
General-15-20200127-17:59:21-23256,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-15-20200127-17:59:21-23256,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034628002703441
General-15-20200127-17:59:21-23256,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-15-20200127-17:59:21-23256,scalar,CellularNetwork.antenna,throughput:mean,,,189.73930894931
General-15-20200127-17:59:21-23256,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-16-20200127-17:59:28-14640,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5435700756462
General-16-20200127-17:59:28-14640,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-16-20200127-17:59:28-14640,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003435940134161
General-16-20200127-17:59:28-14640,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
