run,type,module,name,attrname,attrvalue,value
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2460769230769
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0101923076923
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016030384973159
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.9955
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2316923076923
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9687692307692
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015995380223613
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.0935
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2083846153846
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0149230769231
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016062707927375
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.065923076923
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2093076923077
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0494615384615
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016017676858683
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.028961538462
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2468461538462
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0122307692308
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016043240519677
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.270115384615
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2235
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9757307692308
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016093294954271
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.961115384615
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2353461538462
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0067692307692
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015996663830023
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.189384615385
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2406923076923
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9759615384615
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016076307177229
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.979346153846
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2196538461538
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0097307692308
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016084782071932
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.080230769231
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRB:mean,,,12.290565747471
General-56-20200225-18:31:46-14064,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8805769230769
General-56-20200225-18:31:46-14064,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016045303190048
General-56-20200225-18:31:46-14064,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,throughput:mean,,,190.62484615385
General-56-20200225-18:31:46-14064,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2205384615385
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0188846153846
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016053388398133
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.071230769231
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2353076923077
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9764230769231
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015974467936874
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.966884615385
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2340384615385
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0073076923077
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015995862115848
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.769230769231
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2424615384615
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9708846153846
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015971180852175
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.102692307692
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2347692307692
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0395
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016036789579189
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.099307692308
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2275
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0075
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016033441841898
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.831384615385
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2652692307692
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0057307692308
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016062099494452
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.200538461538
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.1850384615385
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9974615384615
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016078686784045
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.561038461538
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2121538461538
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9907692307692
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001604246578503
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.995
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2246153846154
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0077692307692
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016029831469345
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.003807692308
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,numberRB:mean,,,12.281527633553
General-57-20200225-18:31:48-23088,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8746923076923
General-57-20200225-18:31:48-23088,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001602775131021
General-57-20200225-18:31:48-23088,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-57-20200225-18:31:48-23088,scalar,CellularNetwork.antenna,throughput:mean,,,189.60111538462
General-57-20200225-18:31:48-23088,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2366923076923
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9993846153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016000714745386
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.884807692308
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.1788076923077
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9956538461538
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015981799320174
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.696384615385
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2412692307692
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9887307692308
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015991294358457
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.856807692308
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2616923076923
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0015
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015972131540143
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.086923076923
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.1973846153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9580384615385
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016101453411912
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.700846153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2374230769231
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0375769230769
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016057245399371
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.154961538462
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2363846153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9961153846154
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015944543038142
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.713346153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2512692307692
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9516153846154
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016025907575985
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.099846153846
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.246
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0166923076923
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001607640101292
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.257307692308
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2226538461538
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9998461538462
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016101739984361
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.982192307692
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,numberRB:mean,,,12.310026537441
General-58-20200225-18:31:51-16876,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8814230769231
General-58-20200225-18:31:51-16876,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016025477242443
General-58-20200225-18:31:51-16876,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-58-20200225-18:31:51-16876,scalar,CellularNetwork.antenna,throughput:mean,,,189.43342307692
General-58-20200225-18:31:51-16876,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2083076923077
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0097307692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016082017474401
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.145730769231
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2101153846154
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0028461538462
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016069403886179
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.4835
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2462692307692
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9788461538462
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016016580317716
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.176923076923
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2450769230769
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9694230769231
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001612002923971
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.876576923077
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2751923076923
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9868076923077
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016076321380165
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.329846153846
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2462307692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9692692307692
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015944924229472
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.099807692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2210769230769
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0284230769231
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001604485584357
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.084076923077
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2565384615385
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0132307692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015988763352067
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.078192307692
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2315769230769
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0072307692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001596741553118
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.832384615385
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2178076923077
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0037307692308
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001604995567886
General-59-20200225-18:31:54-15044,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.959230769231
