run,type,module,name,attrname,attrvalue,value
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7721538461538
General-58-20200502-18:53:42-12796,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019175381477485
General-58-20200502-18:53:42-12796,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,throughput:mean,,,189.42657692308
General-58-20200502-18:53:42-12796,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8481538461538
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8169615384615
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023393517855209
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.426434965771
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.44873076923077
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.190230769231
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015648044509949
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.58669497523
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8871923076923
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8051538461538
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002290881280836
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-7:mean,,,52.127548353372
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45280769230769
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.177230769231
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015611725654423
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.093828148445
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.9476923076923
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7962692307692
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022512616276195
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.90292264794
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45557692307692
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.203846153846
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015562065346842
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.260490030751
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8993461538462
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7987692307692
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023091686532617
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.826404846459
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45561538461538
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.196576923077
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015601517866089
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.390919048093
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8402692307692
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8081923076923
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023072617664595
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.465419381963
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45334615384615
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.189576923077
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015693452215016
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.731638418079
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,numberRB:mean,,,16.688627360486
General-59-20200502-18:53:44-13072,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7598076923077
General-59-20200502-18:53:44-13072,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019332976062726
General-59-20200502-18:53:44-13072,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-59-20200502-18:53:44-13072,scalar,CellularNetwork.antenna,throughput:mean,,,190.06626923077
General-59-20200502-18:53:44-13072,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9182307692308
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7967307692308
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002184260534727
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.418938758389
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.462
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.207038461538
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015563040465686
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.607827711673
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8476538461538
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8005384615385
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022796794543308
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.836534402702
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.46134615384615
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.205538461538
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015592373662696
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.810839949035
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8472692307692
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.803
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022816357120351
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.588962892483
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45530769230769
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.221769230769
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015564036506585
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.673949746747
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.842
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8054230769231
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022922494094259
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.792083377198
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46203846153846
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.205769230769
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015578790076024
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.730026467993
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9082692307692
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8027307692308
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022510122539942
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.444988029562
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45430769230769
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.189153846154
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015594385816681
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.014261323692
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,numberRB:mean,,,16.658282373755
General-6-20200502-18:51:55-10852,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.776
General-6-20200502-18:51:55-10852,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019064263538651
General-6-20200502-18:51:55-10852,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-6-20200502-18:51:55-10852,scalar,CellularNetwork.antenna,throughput:mean,,,189.74838461538
General-6-20200502-18:51:55-10852,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8946153846154
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7865384615385
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022881826604914
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.802788844622
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45988461538462
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.203307692308
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015546044344451
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.759392564836
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8525769230769
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7910384615385
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022515079861119
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.820248368764
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45634615384615
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.213153846154
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015584034301266
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.202027228461
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8053076923077
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.794
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022956727918122
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.37077231061
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45019230769231
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.2015
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015585997609736
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.495485553772
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9418846153846
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7928846153846
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022759030777
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-3:mean,,,50.654521056978
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45957692307692
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.192461538462
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015599831242429
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.948130516711
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8575384615385
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7956923076923
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022949168004418
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.489216917923
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.464
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.201269230769
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.00156104210606
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.189778869779
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,numberRB:mean,,,16.642167608938
General-60-20200502-18:53:45-21316,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7769615384615
General-60-20200502-18:53:45-21316,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019190377840225
General-60-20200502-18:53:45-21316,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-60-20200502-18:53:45-21316,scalar,CellularNetwork.antenna,throughput:mean,,,189.75488461538
General-60-20200502-18:53:45-21316,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8380384615385
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8113846153846
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023055476095052
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.196328133291
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45334615384615
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.200461538462
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001557210379313
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.807499498697
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8335384615385
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8033461538462
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023260567283916
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.742632194914
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45984615384615
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.187115384615
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015619882951867
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.268473637353
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8814615384615
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8135
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022802935290405
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.011174340404
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45969230769231
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.210653846154
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015587589141042
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.295573301784
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8867307692308
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7975769230769
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022594781156781
General-61-20200502-18:53:47-14768,scalar,CellularNetwork.antenna,tptUser-3:mean,,,50.675851914178
