run,type,module,name,attrname,attrvalue,value
General-39-20200225-18:22:08-15460,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.0441153846154
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4827307692308
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026608021182228
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.866346153846
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.5546153846154
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7483461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072816279387033
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.688730769231
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.60946153846154
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7499230769231
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016951972991197
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.254615384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.008
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4987692307692
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026363751629131
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.833615384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5659615384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7463461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075341175705763
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.967115384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.60530769230769
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7533461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016851565942146
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.868576923077
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0179230769231
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5013846153846
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027684923149885
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.996115384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.5410769230769
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7448461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0074120056978357
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.056461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.60476923076923
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7604615384615
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016973769919849
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.999692307692
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,2.0356923076923
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4968461538462
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027947322284432
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.148653846154
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,numberRB:mean,,,20.586515903234
General-4-20200225-18:20:09-15996,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4513461538462
General-4-20200225-18:20:09-15996,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038052318974912
General-4-20200225-18:20:09-15996,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-4-20200225-18:20:09-15996,scalar,CellularNetwork.antenna,throughput:mean,,,189.67992307692
General-4-20200225-18:20:09-15996,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.0573846153846
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4997692307692
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027296620423788
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.269692307692
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.5624230769231
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7509230769231
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0074404210565606
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.239230769231
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.61146153846154
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7592307692308
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001692513665624
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.168807692308
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0183461538462
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5091923076923
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026503796758203
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.034346153846
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5571153846154
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7623461538462
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0069971995361019
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.823076923077
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.60523076923077
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7558076923077
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017002909191509
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.987115384615
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0591153846154
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4973076923077
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002650432564159
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.137384615385
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.6279615384615
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7416538461538
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0068295946800407
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.111884615385
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.58934615384615
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7572692307692
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017055110438592
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.825538461538
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,2.0297692307692
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5083076923077
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028934856244775
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.473769230769
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,numberRB:mean,,,20.718049305796
General-40-20200225-18:22:12-15352,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4546153846154
General-40-20200225-18:22:12-15352,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037305289417043
General-40-20200225-18:22:12-15352,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-40-20200225-18:22:12-15352,scalar,CellularNetwork.antenna,throughput:mean,,,191.07084615385
General-40-20200225-18:22:12-15352,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.9805769230769
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5014615384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026873431148235
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.798846153846
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.5946923076923
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7547307692308
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0075267534132944
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.1205
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.61484615384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7522307692308
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016862207051131
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.558423076923
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0453461538462
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4900384615385
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026870501388204
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.023115384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5773076923077
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7505769230769
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0069880531550045
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.923269230769
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.60484615384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7447692307692
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016858707612799
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.026692307692
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0134615384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4974615384615
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002727901550644
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.800423076923
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.5445384615385
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7723846153846
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0073402522316685
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.035884615385
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.59965384615385
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7495769230769
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016777286528955
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.798230769231
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.9795
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5070769230769
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027359417699716
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.793461538462
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,numberRB:mean,,,20.554940194608
General-41-20200225-18:22:15-23400,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4455384615385
General-41-20200225-18:22:15-23400,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037789052081807
General-41-20200225-18:22:15-23400,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-41-20200225-18:22:15-23400,scalar,CellularNetwork.antenna,throughput:mean,,,189.87884615385
General-41-20200225-18:22:15-23400,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.0284230769231
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4896538461538
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027581674766644
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.003230769231
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.6037692307692
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7395
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007929795206807
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.156653846154
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.61046153846154
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7490769230769
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016798218437503
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.242192307692
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0010769230769
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5010769230769
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027571484355832
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.078653846154
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5671153846154
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7515
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073896057867347
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.151038461538
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.61823076923077
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7399615384615
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016917460206287
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145346153846
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0515384615385
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5027692307692
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026809787237253
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.256076923077
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.6020384615385
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7516923076923
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0067659028605225
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.039615384615
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.60353846153846
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7430384615385
General-42-20200225-18:22:19-2328,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016961627088611
