run,type,module,name,attrname,attrvalue,value
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-9:mean,,,50.833211792895
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11599
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45953846153846
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.216538461538
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015534932214127
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.347894997524
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11025
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8648076923077
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8090384615385
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023108011929963
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.333613976005
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11405
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45223076923077
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.192384615385
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015591452266293
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.284212654134
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-5:mean,,,10972
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8655384615385
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7762692307692
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023132559083422
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.725335852225
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11557
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45134615384615
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.221269230769
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015591114909669
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.920598273439
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11081
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8482692307692
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8105769230769
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022421967787233
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.300938477581
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11494
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45311538461538
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.186076923077
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015558067600149
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.890003008122
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11026
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9119230769231
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8187692307692
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002309422771126
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.82860125261
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11555
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45503846153846
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.200076923077
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001563319433318
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.026762532455
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRB:mean,,,16.650667282028
General-33-20200504-18:48:55-2520,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7591153846154
General-33-20200504-18:48:55-2520,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019243430308547
General-33-20200504-18:48:55-2520,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,throughput:mean,,,188.79688461538
General-33-20200504-18:48:55-2520,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11064
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8581923076923
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7871923076923
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022760579831748
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.309178239532
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11557
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45273076923077
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.194461538462
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015633460544497
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.920707929207
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11006
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8987692307692
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7997307692308
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022729410481253
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.838459928855
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11484
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45480769230769
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.188461538462
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015588541787568
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.913856928464
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11064
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8686923076923
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7973846153846
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023133733434478
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.607849293564
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11552
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45734615384615
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.191538461538
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015610445438918
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.288231780167
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10926
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8524615384615
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8031923076923
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023153945674213
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.960776043863
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11601
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45430769230769
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.1995
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015598306343589
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.01837978224
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11106
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9095384615385
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8120384615385
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022524276291349
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.340012458472
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11551
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45315384615385
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.213923076923
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015612772561044
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.40443379269
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,numberRB:mean,,,16.660166916657
General-34-20200504-18:48:57-23628,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7642692307692
General-34-20200504-18:48:57-23628,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019238522975075
General-34-20200504-18:48:57-23628,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-34-20200504-18:48:57-23628,scalar,CellularNetwork.antenna,throughput:mean,,,189.45907692308
General-34-20200504-18:48:57-23628,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11187
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9176923076923
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8012692307692
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002272538852391
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.431293362328
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11720
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46330769230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.188269230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015573056098136
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.751642317874
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10959
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8486153846154
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7848846153846
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022696726179923
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-7:mean,,,50.880307659888
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11637
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45730769230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.186269230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001560152489026
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.97353553375
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11063
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8463846153846
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8097692307692
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023186309416423
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.846532064023
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11523
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45084615384615
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.204884615385
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015576951789357
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.221809045226
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11029
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9141923076923
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7982692307692
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022746702829915
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.546655570582
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11722
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46046153846154
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.211692307692
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015602971163755
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.703101920236
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11071
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8760769230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8190769230769
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023109276094265
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.218606591573
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11640
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45711538461538
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.188692307692
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015583423558151
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.34635649667
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,numberRB:mean,,,16.692242606054
General-35-20200504-18:48:58-19492,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7830769230769
General-35-20200504-18:48:58-19492,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019230675041664
General-35-20200504-18:48:58-19492,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-35-20200504-18:48:58-19492,scalar,CellularNetwork.antenna,throughput:mean,,,190.15226923077
General-35-20200504-18:48:58-19492,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11098
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8876923076923
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8081923076923
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023277018559069
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.08654145481
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11706
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46126923076923
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.195923076923
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015604594273221
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.706762476622
General-36-20200504-18:49:00-780,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11070
