run,type,module,name,attrname,attrvalue,value
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.065923076923
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7486923076923
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073131453366137
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.025538461538
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7417307692308
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016921825022423
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.270115384615
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4903076923077
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026784517887153
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.961115384615
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7680384615385
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0077445378847272
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.176076923077
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7460769230769
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017039126696981
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.979346153846
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4983846153846
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.002851598883596
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.080230769231
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,numberRB:mean,,,20.670243452175
General-56-20200225-10:53:51-17680,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4443461538462
General-56-20200225-10:53:51-17680,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038484769044772
General-56-20200225-10:53:51-17680,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,throughput:mean,,,190.60319230769
General-56-20200225-10:53:51-17680,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4901538461538
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027506192250325
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.065461538462
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7473846153846
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077755471280151
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.962423076923
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7612692307692
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016964604844461
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.769230769231
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5090769230769
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026912321256835
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.102692307692
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7465769230769
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0079295285767045
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.096807692308
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7548846153846
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016908305993427
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.831384615385
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4970769230769
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027288449751736
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.203961538462
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7442692307692
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0073050342198733
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.550038461538
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7729615384615
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.00169865054688
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.995
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4888076923077
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027575054693957
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.003807692308
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,numberRB:mean,,,20.620899196185
General-57-20200225-10:53:54-5344,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4417307692308
General-57-20200225-10:53:54-5344,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039001952715362
General-57-20200225-10:53:54-5344,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-57-20200225-10:53:54-5344,scalar,CellularNetwork.antenna,throughput:mean,,,189.58080769231
General-57-20200225-10:53:54-5344,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4991538461538
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026862828465382
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.878923076923
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7469615384615
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076628788209001
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.698961538462
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7541538461538
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016770448730046
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.852115384615
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5131153846154
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026271903425615
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.092346153846
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7521923076923
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0068072824436126
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.713307692308
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7460384615385
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016851003053619
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.151884615385
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4995
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026004726229229
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.716
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7479615384615
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070243188342318
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.084076923077
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7533076923077
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016994535885338
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.257307692308
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4868076923077
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028178722278433
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.982192307692
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,numberRB:mean,,,20.593438713896
General-58-20200225-10:53:57-22768,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4545769230769
General-58-20200225-10:53:57-22768,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037222947865975
General-58-20200225-10:53:57-22768,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-58-20200225-10:53:57-22768,scalar,CellularNetwork.antenna,throughput:mean,,,189.42711538462
General-58-20200225-10:53:57-22768,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5194615384615
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027142185029618
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.145730769231
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7400384615385
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072610335708584
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.473346153846
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7449230769231
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016838393500333
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.176923076923
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4899230769231
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002733163043289
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.871538461538
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.749
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073558619320068
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.327038461538
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7449615384615
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016885706692557
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.099807692308
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5106538461538
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027805413826248
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.084076923077
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7496153846154
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0073833033924627
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.076307692308
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7605
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016947550029131
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.832384615385
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5038461538462
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028443806142829
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.9615
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,numberRB:mean,,,20.6899350025
General-59-20200225-10:54:00-13352,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4476923076923
General-59-20200225-10:54:00-13352,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038101590629742
General-59-20200225-10:54:00-13352,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-59-20200225-10:54:00-13352,scalar,CellularNetwork.antenna,throughput:mean,,,190.04865384615
General-59-20200225-10:54:00-13352,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4990769230769
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027221311337534
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.854423076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7336923076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077528720042963
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.988538461538
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7454615384615
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016845850563116
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.892423076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4909230769231
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026849615604635
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.159846153846
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7644615384615
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0070960369529763
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.776423076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7461153846154
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016963379230909
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.8595
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5124230769231
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027601086844355
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.929846153846
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7469615384615
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076155484750322
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.538653846154
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7637307692308
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016919935840359
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.008923076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4813846153846
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028137260571745
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.771423076923
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,numberRB:mean,,,20.667782008384
General-6-20200225-10:51:24-2800,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4511153846154
General-6-20200225-10:51:24-2800,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038608012349696
General-6-20200225-10:51:24-2800,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-6-20200225-10:51:24-2800,scalar,CellularNetwork.antenna,throughput:mean,,,189.78
