run,type,module,name,attrname,attrvalue,value
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.026692307692
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015501868164229
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.807884615385
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021349492962574
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.035230769231
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020138108063108
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.798230769231
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001943026663914
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.796307692308
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,numberRB:mean,,,13.546171301104
General-41-20200221-19:52:22-11972,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8617692307692
General-41-20200221-19:52:22-11972,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016825107735149
General-41-20200221-19:52:22-11972,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,throughput:mean,,,189.90076923077
General-41-20200221-19:52:22-11972,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015269299978541
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.003230769231
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015238752191404
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.156653846154
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015223481274621
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.242192307692
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001541814760151
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.076653846154
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015547137092851
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.149153846154
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015563030794073
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145346153846
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015645890340765
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.254230769231
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020890078279532
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.043615384615
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020659336890283
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.107384615385
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019031831094775
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.988384615385
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,numberRB:mean,,,13.668551209569
General-42-20200221-19:52:24-6972,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8759230769231
General-42-20200221-19:52:24-6972,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016849378816331
General-42-20200221-19:52:24-6972,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-42-20200221-19:52:24-6972,scalar,CellularNetwork.antenna,throughput:mean,,,191.16684615385
General-42-20200221-19:52:24-6972,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015175073683012
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.945153846154
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015179989624729
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.166923076923
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015207444095426
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.843307692308
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015382628950678
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.721423076923
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015403924895444
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.144461538462
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015523484113931
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.0285
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015495580919273
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.138807692308
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021239279505722
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.686461538462
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020414661181623
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.845
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018976238051301
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.001692307692
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,numberRB:mean,,,13.533441021499
General-43-20200221-19:52:26-14220,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8698076923077
General-43-20200221-19:52:26-14220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016796105017054
General-43-20200221-19:52:26-14220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-43-20200221-19:52:26-14220,scalar,CellularNetwork.antenna,throughput:mean,,,189.52173076923
General-43-20200221-19:52:26-14220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015227755488811
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.891730769231
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015213145441564
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.086807692308
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015200369866468
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.256615384615
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015428482315306
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.584615384615
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015509950422008
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.802230769231
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015456559011411
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.058423076923
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001558204490283
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.123730769231
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021280697067152
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.922115384615
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020495575109499
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.967923076923
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019100555568091
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.946538461538
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,numberRB:mean,,,13.539094650206
General-44-20200221-19:52:28-19760,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8641153846154
General-44-20200221-19:52:28-19760,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001684843463023
General-44-20200221-19:52:28-19760,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-44-20200221-19:52:28-19760,scalar,CellularNetwork.antenna,throughput:mean,,,189.64073076923
General-44-20200221-19:52:28-19760,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015234392646019
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.1185
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015229441900362
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.029923076923
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015271407721743
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.2385
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015422472990231
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.050846153846
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015461510941065
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.146730769231
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015569150231167
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.922423076923
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001553931531055
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.036
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021087608690155
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.071884615385
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020291232584334
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.217307692308
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018759232377306
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.893538461538
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,numberRB:mean,,,13.622745279028
General-45-20200221-19:52:30-17444,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8799230769231
General-45-20200221-19:52:30-17444,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016789941758498
General-45-20200221-19:52:30-17444,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-45-20200221-19:52:30-17444,scalar,CellularNetwork.antenna,throughput:mean,,,190.72565384615
General-45-20200221-19:52:30-17444,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015226899380377
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.835230769231
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015166601221518
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.083846153846
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015258619858593
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.061153846154
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015469689572757
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.745769230769
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015476486742303
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.929884615385
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015452377492488
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.093230769231
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015507667523488
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.262
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021303456865524
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.022769230769
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020521377288767
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.85
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019310920786631
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.928769230769
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,numberRB:mean,,,13.536171685704
General-46-20200221-19:52:32-21188,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8688846153846
General-46-20200221-19:52:32-21188,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016863700736862
General-46-20200221-19:52:32-21188,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-46-20200221-19:52:32-21188,scalar,CellularNetwork.antenna,throughput:mean,,,189.81265384615
General-46-20200221-19:52:32-21188,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015253831800787
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.2055
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015247439294979
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.887076923077
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015193285100679
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.624076923077
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015467369125116
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.987115384615
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015486239140563
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.999961538462
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015597970604623
General-47-20200221-19:52:34-14872,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.899769230769
