run,type,module,name,attrname,attrvalue,value
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5054615384615
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.00270387099034
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.922153846154
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7562692307692
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0066605593027318
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.750538461538
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.765
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016999671616704
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.096846153846
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4875769230769
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027618033442091
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.882846153846
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,numberRB:mean,,,20.649898080843
General-33-20200224-17:08:57-6112,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4408846153846
General-33-20200224-17:08:57-6112,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038578372973667
General-33-20200224-17:08:57-6112,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,throughput:mean,,,188.77365384615
General-33-20200224-17:08:57-6112,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4956923076923
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027266807296133
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.905346153846
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7454230769231
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0073977089537853
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.831384615385
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7457692307692
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016829634748517
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.056615384615
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4918846153846
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026292767139681
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.803615384615
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7462692307692
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073171647789605
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.963269230769
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7432307692308
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016919877659259
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.040423076923
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5008076923077
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026356413857784
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.953692307692
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7361153846154
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0067101017420273
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.873961538462
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7564615384615
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016767980222553
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.0195
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4863846153846
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.002828972378566
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.030230769231
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,numberRB:mean,,,20.556670897273
General-34-20200224-17:09:00-6476,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4479230769231
General-34-20200224-17:09:00-6476,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037273518455167
General-34-20200224-17:09:00-6476,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-34-20200224-17:09:00-6476,scalar,CellularNetwork.antenna,throughput:mean,,,189.47803846154
General-34-20200224-17:09:00-6476,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5045384615385
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026333588631001
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.102769230769
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7484615384615
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0080701781604891
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.129423076923
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7296923076923
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016959747464869
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.568230769231
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4801538461538
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027181601518613
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.003615384615
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7533461538462
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0074470557574814
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.055846153846
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7688076923077
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017000960514136
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.836807692308
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5045769230769
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002743379288316
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.058384615385
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7571923076923
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070836927842973
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.415269230769
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7461538461538
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016884023802454
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.887846153846
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4913076923077
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027975277168135
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.091346153846
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,numberRB:mean,,,20.733702549902
General-35-20200224-17:09:04-4160,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4469615384615
General-35-20200224-17:09:04-4160,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038738147708726
General-35-20200224-17:09:04-4160,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-35-20200224-17:09:04-4160,scalar,CellularNetwork.antenna,throughput:mean,,,190.14953846154
General-35-20200224-17:09:04-4160,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5043846153846
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026139164232333
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.309653846154
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7274615384615
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0078507502044321
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.026576923077
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7396153846154
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001684258780047
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.982038461538
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5033461538462
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025540927039747
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.680730769231
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.752
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071588352253972
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.03
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7416923076923
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016958245397052
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.202807692308
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4798076923077
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026442591607525
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.057923076923
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7536538461538
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0071688210204927
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.816192307692
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7568461538462
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001690006924685
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.463769230769
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4955384615385
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027308420083136
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.869807692308
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,numberRB:mean,,,20.557517018576
General-36-20200224-17:09:06-3228,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4467692307692
General-36-20200224-17:09:06-3228,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037830906746463
General-36-20200224-17:09:06-3228,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-36-20200224-17:09:06-3228,scalar,CellularNetwork.antenna,throughput:mean,,,189.4395
General-36-20200224-17:09:06-3228,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5072692307692
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002703227271167
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.951038461538
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7465769230769
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0074397782170343
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.132461538462
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7573076923077
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016882141174321
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.192730769231
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5003846153846
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002694732968995
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.654423076923
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7577307692308
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0079037470051277
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.117346153846
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7508461538462
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016965978113837
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.959692307692
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5165
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027195182283789
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.319384615385
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7569615384615
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070900775463945
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.020153846154
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7205
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016905617543419
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.142576923077
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4921153846154
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027834843264375
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.942538461538
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,numberRB:mean,,,20.580400753817
General-37-20200224-17:09:09-9980,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4511923076923
General-37-20200224-17:09:09-9980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038378450744665
General-37-20200224-17:09:09-9980,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-37-20200224-17:09:09-9980,scalar,CellularNetwork.antenna,throughput:mean,,,190.43234615385
General-37-20200224-17:09:09-9980,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4948461538462
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.00270521096386
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.876307692308
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7488461538462
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076539525974697
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.013269230769
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7562307692308
General-38-20200224-17:09:13-7192,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016921329007797
