run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28548,,0.0016520472086822,0.00052939968654943,0.001000116981,0.008244285273
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18030.315789474,25992.56547816,0,252000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.39059649122807,0.48788835641145,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50168421052632,0.71689330058066,0,5
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39649122807018,0.50149862686291,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.199296678389,1.4963890443321,6,15
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28596,,1.7834662190516e-006,4.9797296131114e-005,0,0.003
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28596,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28596,,0.0005336528361688,0.00034475902745203,1.05873e-007,0.003574894775
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28596,,0.0015354363023879,0.00034794316895546,0.001000105873,0.004742133303
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18060.631578947,25808.158820904,0,180000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39064912280702,0.48790015568003,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.5,0.71706656551291,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.401350877193,4.129976748353,0,24
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8033532774454,1.493054840032,1,11
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28500,,7.9789473684207e-005,0.0003189159513225,0,0.005
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28500,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28500,,0.00056946334019779,0.00040500670398997,2.7342e-008,0.004937335925
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28500,,0.001649252813882,0.00051940591685252,0.001000027342,0.006779379918
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18000,25814.396358465,0,252000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.39022807017544,0.48780559453475,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50361403508772,0.72220152073922,0,6
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39638596491228,0.50207128144831,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.21132981117,1.4878302882294,5,15
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28706,,1.9159757541977e-006,5.3086127720921e-005,0,0.003
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28706,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28706,,0.00053482505399143,0.00035103971559391,4.0983e-008,0.00458868749
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28706,,0.0015367410297456,0.00035418101357746,0.001000040983,0.00558868749
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18130.105263158,25999.254746612,0,216000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.392,0.48820096415994,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50573684210526,0.72512128269891,0,6
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.4181052631579,4.1669482266117,0,24
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.7976367060549,1.4949074937094,1,11
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28827,,8.0653553959826e-005,0.00032407720542182,0,0.005
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28827,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28827,,0.00056971343166348,0.00041109580178785,3.8002e-008,0.005630111987
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28827,,0.0016503669856233,0.00052834353753301,0.001000038002,0.006924472429
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18206.526315789,26104.366177161,0,216000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38635087719298,0.486916867981,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.495,0.71275451617884,0,6
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39217543859649,0.50090376479158,0,4
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.205129914501,1.4946195781999,5,15
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28215,,2.2328548644338e-006,6.0379500351093e-005,0,0.004
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28215,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28215,,0.000535993396316,0.00034618872692243,1.34918e-007,0.003973200457
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28215,,0.0015382262511804,0.00035108888956229,0.001000134918,0.005252360269
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,17820,25659.162582438,0,216000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39108771929825,0.48799825106993,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49957894736842,0.71503283161877,0,5
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.4064561403509,4.1425527871658,0,24
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.7981200313328,1.4984415678716,1,12
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28476,,7.9119258322795e-005,0.00032070731262119,0,0.005
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28476,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28476,,0.00056363261222724,0.0003948398399304,7.842e-008,0.004570331588
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28476,,0.00164275187055,0.00050804962217384,0.00100007842,0.006570331588
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,17984.842105263,25741.181938276,0,180000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55160,,0.059010152284264,0.31000415377957,0,5
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55161,,0.001232755026196,0.039922916266976,0,2
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55161,,0.05494824241765,0.30264880545313,0,6
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55161,,0.0010152100215732,0.038069615881305,0,3
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55161,,0.056289769946158,0.29987368214204,0,5
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55160,,0.0013596809282088,0.045640257680756,0,4
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55160,,0.0535170413343,0.29695413769433,0,7
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55160,,0.00096084118926759,0.035355422492411,0,2
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55160,,0.055311820159536,0.29726612686018,0,7
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55160,,0.0013052936910805,0.044637775771635,0,3
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0018245614035,2.2295416140536,0,24
General-53-20200609-16:21:39-12284,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,13.97998245614,7.1100974818356,0,25
General-53-20200609-16:21:39-12284,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.9051578947368,1.5179140097798,0,10
General-53-20200609-16:21:39-12284,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,responseTime:stats,,,,285104,,0.001593271290257,0.00044525656238994,0.001000002318,0.00701693719
General-53-20200609-16:21:39-12284,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,180065.68421053,80263.498105931,0,864000
General-53-20200609-16:21:39-12284,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38463157894737,0.48651236361993,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.4949298245614,0.7171954282173,0,6
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39056140350877,0.50037832026941,0,3
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.181613639773,1.498176425789,5,15
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28211,,1.8786997979512e-006,4.7964756096443e-005,0,0.002
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28211,,0.0010000000000004,0,0.001,0.001
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28211,,0.00053660069889738,0.00034856304014909,1.3409e-008,0.004118705776
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28211,,0.0015384793986953,0.00035214543512595,0.001000013409,0.006118705776
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17817.473684211,25819.035415823,0,216000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38973684210526,0.48769479057253,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49719298245614,0.71379957365587,0,7
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.4037894736842,4.1444267327247,0,24
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.8043865935568,1.5003837589573,1,11
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28340,,8.1757233592092e-005,0.00032436212308657,0,0.004
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28340,,0.0010000000000004,0,0.001,0.001
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28340,,0.00056777781373645,0.00040283770750273,4.9817e-008,0.00601693719
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28340,,0.0016495350473285,0.00051720139732648,0.001000049817,0.00701693719
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,17898.947368421,25696.784651611,0,252000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.39033333333333,0.4878292706104,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.4989298245614,0.71213099832083,0,7
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39647368421053,0.50201948718191,0,4
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.199680005333,1.4920267750954,5,15
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28439,,1.6174970990541e-006,4.5904647092728e-005,0,0.002
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28439,,0.0010000000000004,0,0.001,0.001
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28439,,0.00053314196786585,0.00034791259365023,4.5844e-008,0.003649962174
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28439,,0.0015347594649649,0.00035032884421403,0.001000045844,0.004649962174
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,17961.473684211,25636.71593955,0,252000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38968421052632,0.48768288787861,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49759649122807,0.71480805508295,0,7
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.3840350877193,4.1043201829847,0,24
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.7995866735554,1.4915821004865,1,11
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28363,,7.827098684906e-005,0.00031567193382449,0,0.005
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28363,,0.0010000000000004,0,0.001,0.001
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28363,,0.00057074393291087,0.00040667439745007,3.017e-009,0.005771449184
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28363,,0.0016490149197599,0.00051587129538877,0.001000003017,0.006804837242
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,17913.473684211,25733.089982986,0,252000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38931578947368,0.48759940181314,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49936842105263,0.71508174732123,0,5
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39521052631579,0.50119757760955,0,3
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.188180196997,1.494402095576,5,15
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28464,,2.3538504777965e-006,5.8330029139422e-005,0,0.003
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28464,,0.0010000000000004,0,0.001,0.001
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28464,,0.00053344925777526,0.00034510066868496,2.318e-009,0.00431860617
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28464,,0.0015358031082531,0.00034937369454858,0.001000002318,0.00531860617
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17977.263157895,25742.942903564,0,180000
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39426315789474,0.4886961326988,0,1
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50538596491228,0.71968395175722,0,6
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.4075964912281,4.1056490118251,0,24
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8024366260562,1.4957834277577,1,11
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28807,,8.1091401395491e-005,0.00031971977541167,0,0.004
General-53-20200609-16:21:39-12284,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28807,,0.0010000000000004,0,0.001,0.001
