run,type,module,name,attrname,attrvalue,value
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024778579924642
General-140-20200203-16:09:02-35076,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,throughput:mean,,,422.56584868303
General-140-20200203-16:09:02-35076,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024792654079656
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.32675
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024521080226249
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.088333333333
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025151890836864
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.4241
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025027087062262
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.435283333333
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0025335820943787
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.151833333333
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024908468570043
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.30825
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025025698345474
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.299933333333
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024603202639275
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.0991
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002463402890437
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.206666666667
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024770605848226
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.338383333333
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6871262574749
General-141-20200203-16:09:05-13828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024939565429023
General-141-20200203-16:09:05-13828,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-141-20200203-16:09:05-13828,scalar,CellularNetwork.antenna,throughput:mean,,,422.66956660867
General-141-20200203-16:09:05-13828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025487588799764
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.3643
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024452464418267
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.162016666667
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024978631799478
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.878483333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024612464986202
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.1573
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002486725556619
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.217983333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025224391141247
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.24645
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024781360881805
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.251483333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024491097712572
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.478383333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024400362374105
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.398433333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.002470472727887
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.483683333333
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6939661206776
General-142-20200203-16:09:08-28652,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.002470820513283
General-142-20200203-16:09:08-28652,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-142-20200203-16:09:08-28652,scalar,CellularNetwork.antenna,throughput:mean,,,423.19529609408
General-142-20200203-16:09:08-28652,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024654753932969
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.102366666667
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024611363797793
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.254783333333
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025258110470127
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.414133333333
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024678960928935
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.24875
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024609158571347
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.209766666667
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025066617220249
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.0364
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002458227909542
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.035183333333
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002515863322911
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.457983333333
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024820678074736
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.5383
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024261269220844
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.002466666667
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6802463950721
General-143-20200203-16:09:10-28520,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024776629605827
General-143-20200203-16:09:10-28520,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-143-20200203-16:09:10-28520,scalar,CellularNetwork.antenna,throughput:mean,,,422.44035119298
General-143-20200203-16:09:10-28520,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025067760685288
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.315416666667
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024585276938943
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.1738
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024892251484304
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.516066666667
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002471408760869
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.084133333333
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024466500765342
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.072933333333
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024602277590894
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.314233333333
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025397774974593
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.295766666667
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024765074416964
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.403733333333
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023735643112707
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.99055
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024329120342016
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.025533333333
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6838863222736
General-144-20200203-16:09:13-24072,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024681193174641
General-144-20200203-16:09:13-24072,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-144-20200203-16:09:13-24072,scalar,CellularNetwork.antenna,throughput:mean,,,422.19987600248
General-144-20200203-16:09:13-24072,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024030051361376
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.284183333333
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024479224859065
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.16955
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024260733617475
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.211116666667
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002406347241329
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.542
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024393689806965
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.11805
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025048825855108
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.31205
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023997121784831
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.324916666667
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024834540134952
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.399583333333
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024628537101237
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.439316666667
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025372465566683
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.424066666667
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6994660106798
General-145-20200203-16:09:16-1588,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024495082796308
General-145-20200203-16:09:16-1588,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-145-20200203-16:09:16-1588,scalar,CellularNetwork.antenna,throughput:mean,,,423.2434151317
General-145-20200203-16:09:16-1588,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002536074795068
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.497433333333
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024851100685735
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.329516666667
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024506914541585
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.261866666667
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024093822600384
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.192766666667
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024495870109908
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.46225
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025138677701104
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.171266666667
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025297313296239
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.094933333333
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025100265907025
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.244066666667
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024436522098096
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.20665
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025137712483443
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.262483333333
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6954060918782
General-146-20200203-16:09:19-31204,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024831636959359
General-146-20200203-16:09:19-31204,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-146-20200203-16:09:19-31204,scalar,CellularNetwork.antenna,throughput:mean,,,422.58906821864
General-146-20200203-16:09:19-31204,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024736509245689
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.533866666667
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024183523807422
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.340116666667
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024868678146526
General-147-20200203-16:09:22-34204,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.128383333333
