run,type,module,name,attrname,attrvalue,value
General-43-20200221-16:24:47-19820,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,throughput:mean,,,76.115730769231
General-43-20200221-16:24:47-19820,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015351758738199
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3954230769231
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001544701057378
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5434615384615
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015336663141449
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6588461538462
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015351906513152
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4074615384615
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015369625746231
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4401923076923
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015395787073068
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7442692307692
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015457561490708
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8082692307692
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015333936161165
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5774230769231
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015305861144812
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5413076923077
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015368938321554
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5167307692308
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,numberRB:mean,,,6.0388061997615
General-44-20200221-16:24:48-12420,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8118846153846
General-44-20200221-16:24:48-12420,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015372153020379
General-44-20200221-16:24:48-12420,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-44-20200221-16:24:48-12420,scalar,CellularNetwork.antenna,throughput:mean,,,75.633384615385
General-44-20200221-16:24:48-12420,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015400623430002
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5661538461538
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015321550273274
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6751923076923
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015315623909064
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7138076923077
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015404971801435
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7377692307692
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015244544291937
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5571153846154
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015417946154865
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.8827307692308
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015385313305384
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5416538461538
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015363019583846
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6883846153846
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015510404519057
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5248461538462
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015320299140881
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7769615384615
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1239952309527
General-45-20200221-16:24:50-7836,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8275384615385
General-45-20200221-16:24:50-7836,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015368325029717
General-45-20200221-16:24:50-7836,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-45-20200221-16:24:50-7836,scalar,CellularNetwork.antenna,throughput:mean,,,76.664615384615
General-45-20200221-16:24:50-7836,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015368651937348
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4584230769231
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015346995176448
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4856923076923
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001539294290983
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7721538461538
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015370544506374
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6051153846154
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015390619827783
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.3721923076923
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001533109425346
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5825769230769
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015291973540578
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6438846153846
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015342888433188
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7549615384615
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015333909991435
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4732307692308
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015372077008919
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5340384615385
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,numberRB:mean,,,6.0836890888812
General-46-20200221-16:24:51-1452,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8128461538462
General-46-20200221-16:24:51-1452,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001535394503471
General-46-20200221-16:24:51-1452,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-46-20200221-16:24:51-1452,scalar,CellularNetwork.antenna,throughput:mean,,,75.682269230769
General-46-20200221-16:24:51-1452,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015438735102623
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6577692307692
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015270792252683
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5671153846154
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015317186885843
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4901923076923
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015460199798388
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6086923076923
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015459551170875
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6388461538462
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015345388062449
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6588461538462
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015353180672092
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7574230769231
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015324249242299
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5183461538462
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015340549750966
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.716
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015357858253595
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6275769230769
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1520326141302
General-47-20200221-16:24:52-7232,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8231538461538
General-47-20200221-16:24:52-7232,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015366848566228
General-47-20200221-16:24:52-7232,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-47-20200221-16:24:52-7232,scalar,CellularNetwork.antenna,throughput:mean,,,76.240807692308
General-47-20200221-16:24:52-7232,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015429775888652
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5283846153846
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015289281781247
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7899615384615
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015347130491443
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4038846153846
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015429167993511
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7277307692308
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015424120357654
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.8319230769231
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015303605773189
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.348
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015375020586809
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5316538461538
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015272123653391
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7323461538462
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015350051697832
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6358076923077
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015346050640291
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6433076923077
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1586862043768
General-48-20200221-16:24:54-19292,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8179230769231
General-48-20200221-16:24:54-19292,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015356702132206
General-48-20200221-16:24:54-19292,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-48-20200221-16:24:54-19292,scalar,CellularNetwork.antenna,throughput:mean,,,76.173
General-48-20200221-16:24:54-19292,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015313134033123
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4979230769231
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015287666845843
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5199230769231
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015358998728872
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6862307692308
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015338163706126
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7122692307692
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001546161924767
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5782307692308
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015353928171208
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.1872307692308
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015297850063107
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6553461538462
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015403560689662
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.3834615384615
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015362361880534
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.8009615384615
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015322954543584
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5772692307692
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,numberRB:mean,,,6.086688973501
General-49-20200221-16:24:55-18568,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8074230769231
General-49-20200221-16:24:55-18568,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015349928680789
General-49-20200221-16:24:55-18568,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-49-20200221-16:24:55-18568,scalar,CellularNetwork.antenna,throughput:mean,,,75.598846153846
General-49-20200221-16:24:55-18568,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-5-20200221-16:23:47-1516,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015498896060752
