run,type,module,name,attrname,attrvalue,value
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001684550079932
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6472692307692
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016578979500075
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8683846153846
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,numberRB:mean,,,6.7108572747202
General-3-20200221-19:43:46-19220,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8157307692308
General-3-20200221-19:43:46-19220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015571039042212
General-3-20200221-19:43:46-19220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-3-20200221-19:43:46-19220,scalar,CellularNetwork.antenna,throughput:mean,,,76.239423076923
General-3-20200221-19:43:46-19220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015075437490626
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5923846153846
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015021092304886
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6841538461538
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001504255728658
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5832307692308
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015111998090958
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7076538461538
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015135649494795
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7341153846154
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015121875934896
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7312692307692
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001516477305455
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5655769230769
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016924267342164
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7041538461538
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017035885376571
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5558076923077
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016505931647141
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5645
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6463212953348
General-30-20200221-19:44:25-21396,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8254230769231
General-30-20200221-19:44:25-21396,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015609651010771
General-30-20200221-19:44:25-21396,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-30-20200221-19:44:25-21396,scalar,CellularNetwork.antenna,throughput:mean,,,76.422846153846
General-30-20200221-19:44:25-21396,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001505169031765
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6054615384615
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015003208305408
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6985
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015074918652951
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4386538461538
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015202216600133
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7814615384615
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001511390512609
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7744615384615
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015187373648372
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6508076923077
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015206160427992
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6910384615385
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016585654070549
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6928076923077
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016794672986296
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4990769230769
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016677234363934
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5159230769231
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6537440867659
General-31-20200221-19:44:27-2548,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8233846153846
General-31-20200221-19:44:27-2548,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015588701299932
General-31-20200221-19:44:27-2548,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-31-20200221-19:44:27-2548,scalar,CellularNetwork.antenna,throughput:mean,,,76.348192307692
General-31-20200221-19:44:27-2548,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015103422000289
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6308846153846
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015057401470558
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7645
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015041662588374
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6220769230769
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015114613101645
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6458461538462
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015102945959386
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7309615384615
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015173185130417
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5431153846154
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015137710704146
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5235769230769
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016747450753717
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6301923076923
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016841456936178
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5721923076923
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016473729491351
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6142692307692
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5885927464328
General-32-20200221-19:44:28-5556,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8203846153846
General-32-20200221-19:44:28-5556,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015580126759281
General-32-20200221-19:44:28-5556,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-32-20200221-19:44:28-5556,scalar,CellularNetwork.antenna,throughput:mean,,,76.277615384615
General-32-20200221-19:44:28-5556,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015072960780073
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4677692307692
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015104072272017
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4982307692308
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015041649858232
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5603076923077
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001510934883771
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5581538461538
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015130119952835
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7680384615385
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015151720643955
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6768846153846
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015199155374391
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6115769230769
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016828108609979
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6094615384615
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016792975571353
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6912307692308
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016468963341571
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.544
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6120918426214
General-33-20200221-19:44:29-20284,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8172692307692
General-33-20200221-19:44:29-20284,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015590599747532
General-33-20200221-19:44:29-20284,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-33-20200221-19:44:29-20284,scalar,CellularNetwork.antenna,throughput:mean,,,75.985653846154
General-33-20200221-19:44:29-20284,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015132151681284
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5093846153846
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015070922461414
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7531538461538
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015059588653473
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3512307692308
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001517070716224
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.2835769230769
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015201472632997
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6023076923077
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015128480594216
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6163461538462
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015144154964498
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6442307692308
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001682348851745
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6583461538462
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016735401669862
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.616
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016870773255264
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.595
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6390908041998
General-34-20200221-19:44:31-16980,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8028461538462
General-34-20200221-19:44:31-16980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015639690924464
General-34-20200221-19:44:31-16980,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-34-20200221-19:44:31-16980,scalar,CellularNetwork.antenna,throughput:mean,,,75.629576923077
General-34-20200221-19:44:31-16980,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015004996487227
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4552307692308
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015022463291266
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7424230769231
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015102168230664
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5065769230769
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015196636473567
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6031538461538
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015121366922913
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.692
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015130860001264
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.633
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015185839771049
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4506153846154
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016906434214988
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7687307692308
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016857678105595
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6213076923077
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016764195339969
General-35-20200221-19:44:32-21108,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5892307692308
