run,type,module,name,attrname,attrvalue,value
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022565745675394
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7744615384615
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7787692307692
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015393993124171
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6508076923077
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4998076923077
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017035430712685
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6901538461538
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.768
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022172881415877
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6911153846154
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7463846153846
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015304817913832
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4990769230769
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5004230769231
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016874526433567
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5159230769231
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,numberRB:mean,,,11.275104803661
General-31-20200225-11:01:45-11304,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8087692307692
General-31-20200225-11:01:45-11304,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018079013504381
General-31-20200225-11:01:45-11304,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,throughput:mean,,,76.346192307692
General-31-20200225-11:01:45-11304,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5054230769231
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016856705838096
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6308846153846
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7551538461538
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021865064596506
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7645
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7778461538462
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015314601032044
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6220769230769
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5053846153846
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016765448967907
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6458461538462
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7587692307692
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022671179469621
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7309615384615
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7621153846154
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015359267704559
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5431153846154
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4951153846154
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017116330723582
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5235769230769
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7481538461538
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002273416802127
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6301923076923
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7484230769231
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015375939694799
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5721923076923
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5013076923077
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016861967046608
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6142692307692
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,numberRB:mean,,,11.250798046229
General-32-20200225-11:01:47-17864,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8029230769231
General-32-20200225-11:01:47-17864,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018111144604115
General-32-20200225-11:01:47-17864,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-32-20200225-11:01:47-17864,scalar,CellularNetwork.antenna,throughput:mean,,,76.277615384615
General-32-20200225-11:01:47-17864,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5101538461538
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016603141479804
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4677692307692
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7555384615385
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021951058361661
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4982307692308
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.761
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015262923150157
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5603076923077
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5176153846154
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016831603567572
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5581538461538
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7299230769231
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022991577106478
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7680384615385
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7771923076923
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015288837383624
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6768846153846
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5054615384615
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016874320624627
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6115769230769
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7562692307692
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002250812508821
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6051538461538
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.765
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015413204578987
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6912307692308
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4875769230769
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017041054566929
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.544
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,numberRB:mean,,,11.172762586054
General-33-20200225-11:01:49-15344,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8013461538462
General-33-20200225-11:01:49-15344,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001808467528663
General-33-20200225-11:01:49-15344,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-33-20200225-11:01:49-15344,scalar,CellularNetwork.antenna,throughput:mean,,,75.981346153846
General-33-20200225-11:01:49-15344,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4956923076923
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017043801407633
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5093846153846
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7454230769231
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022246644676633
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7556153846154
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7457692307692
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015303008404116
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3512307692308
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4918846153846
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016963273109482
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.2835769230769
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7462692307692
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022119188025059
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6023076923077
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7432307692308
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015292954278427
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6163461538462
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5008076923077
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016983345186041
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6442307692308
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7361153846154
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022392914290448
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6583461538462
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7564615384615
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015312768002755
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.616
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4863846153846
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016905395297965
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.595
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,numberRB:mean,,,11.184762124534
General-34-20200225-11:01:51-10032,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7880769230769
General-34-20200225-11:01:51-10032,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018068454182558
General-34-20200225-11:01:51-10032,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-34-20200225-11:01:51-10032,scalar,CellularNetwork.antenna,throughput:mean,,,75.632038461538
General-34-20200225-11:01:51-10032,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5045384615385
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016861341567142
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4552307692308
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7484615384615
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.002252859420996
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7424230769231
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7296923076923
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015350519026162
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5065769230769
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4801538461538
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017115963562078
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6031538461538
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7533461538462
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002168968263107
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6913461538462
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7688076923077
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.00153308984702
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.633
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5045769230769
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016982389443863
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4506153846154
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7571923076923
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022118104379347
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7693846153846
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7461538461538
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015422006149946
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6213076923077
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4913076923077
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017125500701274
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5892307692308
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,numberRB:mean,,,11.231914157148
General-35-20200225-11:01:53-22156,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8032692307692
General-35-20200225-11:01:53-22156,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018080432319056
General-35-20200225-11:01:53-22156,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-35-20200225-11:01:53-22156,scalar,CellularNetwork.antenna,throughput:mean,,,76.062269230769
General-35-20200225-11:01:53-22156,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200225-11:01:55-13756,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5043846153846
General-36-20200225-11:01:55-13756,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016718075344927
