run,type,module,name,attrname,attrvalue,value
General-97-20200127-17:14:25-11332,param,,,**.antenna.isBinomial,true,
General-93-20200127-17:14:08-21876,runattr,,,configname,General,
General-93-20200127-17:14:08-21876,runattr,,,datetime,20200127-17:14:08,
General-93-20200127-17:14:08-21876,runattr,,,experiment,General,
General-93-20200127-17:14:08-21876,runattr,,,inifile,omnetpp.ini,
General-93-20200127-17:14:08-21876,runattr,,,iterationvars,,
General-93-20200127-17:14:08-21876,runattr,,,iterationvarsf,,
General-93-20200127-17:14:08-21876,runattr,,,measurement,,
General-93-20200127-17:14:08-21876,runattr,,,network,CellularNetwork,
General-93-20200127-17:14:08-21876,runattr,,,processid,21876,
General-93-20200127-17:14:08-21876,runattr,,,repetition,93,
General-93-20200127-17:14:08-21876,runattr,,,replication,#93,
General-93-20200127-17:14:08-21876,runattr,,,resultdir,results,
General-93-20200127-17:14:08-21876,runattr,,,runnumber,93,
General-93-20200127-17:14:08-21876,runattr,,,seedset,93,
General-93-20200127-17:14:08-21876,param,,,**.nUsers,10,
General-93-20200127-17:14:08-21876,param,,,**.antenna.timeslot,1ms,
General-93-20200127-17:14:08-21876,param,,,**.antenna.lambda,5ms,
General-93-20200127-17:14:08-21876,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200127-17:14:08-21876,param,,,**.antenna.successProbGroup2,0.5,
General-93-20200127-17:14:08-21876,param,,,**.antenna.successProbGroup3,0.9,
General-93-20200127-17:14:08-21876,param,,,**.antenna.isBinomial,true,
General-9-20200127-17:08:27-20596,runattr,,,configname,General,
General-9-20200127-17:08:27-20596,runattr,,,datetime,20200127-17:08:27,
General-9-20200127-17:08:27-20596,runattr,,,experiment,General,
General-9-20200127-17:08:27-20596,runattr,,,inifile,omnetpp.ini,
General-9-20200127-17:08:27-20596,runattr,,,iterationvars,,
General-9-20200127-17:08:27-20596,runattr,,,iterationvarsf,,
General-9-20200127-17:08:27-20596,runattr,,,measurement,,
General-9-20200127-17:08:27-20596,runattr,,,network,CellularNetwork,
General-9-20200127-17:08:27-20596,runattr,,,processid,20596,
General-9-20200127-17:08:27-20596,runattr,,,repetition,9,
General-9-20200127-17:08:27-20596,runattr,,,replication,#9,
General-9-20200127-17:08:27-20596,runattr,,,resultdir,results,
General-9-20200127-17:08:27-20596,runattr,,,runnumber,9,
General-9-20200127-17:08:27-20596,runattr,,,seedset,9,
General-9-20200127-17:08:27-20596,param,,,**.nUsers,10,
General-9-20200127-17:08:27-20596,param,,,**.antenna.timeslot,1ms,
General-9-20200127-17:08:27-20596,param,,,**.antenna.lambda,5ms,
General-9-20200127-17:08:27-20596,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200127-17:08:27-20596,param,,,**.antenna.successProbGroup2,0.5,
General-9-20200127-17:08:27-20596,param,,,**.antenna.successProbGroup3,0.9,
General-9-20200127-17:08:27-20596,param,,,**.antenna.isBinomial,true,
General-86-20200127-17:13:39-22244,runattr,,,configname,General,
General-86-20200127-17:13:39-22244,runattr,,,datetime,20200127-17:13:39,
General-86-20200127-17:13:39-22244,runattr,,,experiment,General,
General-86-20200127-17:13:39-22244,runattr,,,inifile,omnetpp.ini,
General-86-20200127-17:13:39-22244,runattr,,,iterationvars,,
General-86-20200127-17:13:39-22244,runattr,,,iterationvarsf,,
General-86-20200127-17:13:39-22244,runattr,,,measurement,,
General-86-20200127-17:13:39-22244,runattr,,,network,CellularNetwork,
General-86-20200127-17:13:39-22244,runattr,,,processid,22244,
General-86-20200127-17:13:39-22244,runattr,,,repetition,86,
General-86-20200127-17:13:39-22244,runattr,,,replication,#86,
General-86-20200127-17:13:39-22244,runattr,,,resultdir,results,
General-86-20200127-17:13:39-22244,runattr,,,runnumber,86,
General-86-20200127-17:13:39-22244,runattr,,,seedset,86,
General-86-20200127-17:13:39-22244,param,,,**.nUsers,10,
General-86-20200127-17:13:39-22244,param,,,**.antenna.timeslot,1ms,
General-86-20200127-17:13:39-22244,param,,,**.antenna.lambda,5ms,
General-86-20200127-17:13:39-22244,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200127-17:13:39-22244,param,,,**.antenna.successProbGroup2,0.5,
General-86-20200127-17:13:39-22244,param,,,**.antenna.successProbGroup3,0.9,
General-86-20200127-17:13:39-22244,param,,,**.antenna.isBinomial,true,
General-92-20200127-17:14:04-19476,runattr,,,configname,General,
General-92-20200127-17:14:04-19476,runattr,,,datetime,20200127-17:14:04,
General-92-20200127-17:14:04-19476,runattr,,,experiment,General,
General-92-20200127-17:14:04-19476,runattr,,,inifile,omnetpp.ini,
General-92-20200127-17:14:04-19476,runattr,,,iterationvars,,
General-92-20200127-17:14:04-19476,runattr,,,iterationvarsf,,
General-92-20200127-17:14:04-19476,runattr,,,measurement,,
General-92-20200127-17:14:04-19476,runattr,,,network,CellularNetwork,
General-92-20200127-17:14:04-19476,runattr,,,processid,19476,
General-92-20200127-17:14:04-19476,runattr,,,repetition,92,
General-92-20200127-17:14:04-19476,runattr,,,replication,#92,
General-92-20200127-17:14:04-19476,runattr,,,resultdir,results,
General-92-20200127-17:14:04-19476,runattr,,,runnumber,92,
General-92-20200127-17:14:04-19476,runattr,,,seedset,92,
General-92-20200127-17:14:04-19476,param,,,**.nUsers,10,
General-92-20200127-17:14:04-19476,param,,,**.antenna.timeslot,1ms,
General-92-20200127-17:14:04-19476,param,,,**.antenna.lambda,5ms,
General-92-20200127-17:14:04-19476,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200127-17:14:04-19476,param,,,**.antenna.successProbGroup2,0.5,
General-92-20200127-17:14:04-19476,param,,,**.antenna.successProbGroup3,0.9,
General-92-20200127-17:14:04-19476,param,,,**.antenna.isBinomial,true,
General-89-20200127-17:13:51-7072,runattr,,,configname,General,
General-89-20200127-17:13:51-7072,runattr,,,datetime,20200127-17:13:51,
General-89-20200127-17:13:51-7072,runattr,,,experiment,General,
General-89-20200127-17:13:51-7072,runattr,,,inifile,omnetpp.ini,
General-89-20200127-17:13:51-7072,runattr,,,iterationvars,,
General-89-20200127-17:13:51-7072,runattr,,,iterationvarsf,,
General-89-20200127-17:13:51-7072,runattr,,,measurement,,
General-89-20200127-17:13:51-7072,runattr,,,network,CellularNetwork,
General-89-20200127-17:13:51-7072,runattr,,,processid,7072,
General-89-20200127-17:13:51-7072,runattr,,,repetition,89,
General-89-20200127-17:13:51-7072,runattr,,,replication,#89,
General-89-20200127-17:13:51-7072,runattr,,,resultdir,results,
General-89-20200127-17:13:51-7072,runattr,,,runnumber,89,
General-89-20200127-17:13:51-7072,runattr,,,seedset,89,
General-89-20200127-17:13:51-7072,param,,,**.nUsers,10,
General-89-20200127-17:13:51-7072,param,,,**.antenna.timeslot,1ms,
General-89-20200127-17:13:51-7072,param,,,**.antenna.lambda,5ms,
General-89-20200127-17:13:51-7072,param,,,**.antenna.successProbGroup1,0.2,
General-89-20200127-17:13:51-7072,param,,,**.antenna.successProbGroup2,0.5,
General-89-20200127-17:13:51-7072,param,,,**.antenna.successProbGroup3,0.9,
General-89-20200127-17:13:51-7072,param,,,**.antenna.isBinomial,true,
General-98-20200127-17:14:29-22972,runattr,,,configname,General,
General-98-20200127-17:14:29-22972,runattr,,,datetime,20200127-17:14:29,
General-98-20200127-17:14:29-22972,runattr,,,experiment,General,
General-98-20200127-17:14:29-22972,runattr,,,inifile,omnetpp.ini,
General-98-20200127-17:14:29-22972,runattr,,,iterationvars,,
General-98-20200127-17:14:29-22972,runattr,,,iterationvarsf,,
General-98-20200127-17:14:29-22972,runattr,,,measurement,,
General-98-20200127-17:14:29-22972,runattr,,,network,CellularNetwork,
General-98-20200127-17:14:29-22972,runattr,,,processid,22972,
General-98-20200127-17:14:29-22972,runattr,,,repetition,98,
General-98-20200127-17:14:29-22972,runattr,,,replication,#98,
General-98-20200127-17:14:29-22972,runattr,,,resultdir,results,
General-98-20200127-17:14:29-22972,runattr,,,runnumber,98,
General-98-20200127-17:14:29-22972,runattr,,,seedset,98,
General-98-20200127-17:14:29-22972,param,,,**.nUsers,10,
General-98-20200127-17:14:29-22972,param,,,**.antenna.timeslot,1ms,
General-98-20200127-17:14:29-22972,param,,,**.antenna.lambda,5ms,
General-98-20200127-17:14:29-22972,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200127-17:14:29-22972,param,,,**.antenna.successProbGroup2,0.5,
General-98-20200127-17:14:29-22972,param,,,**.antenna.successProbGroup3,0.9,
General-98-20200127-17:14:29-22972,param,,,**.antenna.isBinomial,true,
General-85-20200127-17:13:35-23084,runattr,,,configname,General,
General-85-20200127-17:13:35-23084,runattr,,,datetime,20200127-17:13:35,
General-85-20200127-17:13:35-23084,runattr,,,experiment,General,
General-85-20200127-17:13:35-23084,runattr,,,inifile,omnetpp.ini,
General-85-20200127-17:13:35-23084,runattr,,,iterationvars,,
General-85-20200127-17:13:35-23084,runattr,,,iterationvarsf,,
General-85-20200127-17:13:35-23084,runattr,,,measurement,,
General-85-20200127-17:13:35-23084,runattr,,,network,CellularNetwork,
General-85-20200127-17:13:35-23084,runattr,,,processid,23084,
General-85-20200127-17:13:35-23084,runattr,,,repetition,85,
General-85-20200127-17:13:35-23084,runattr,,,replication,#85,
General-85-20200127-17:13:35-23084,runattr,,,resultdir,results,
General-85-20200127-17:13:35-23084,runattr,,,runnumber,85,
General-85-20200127-17:13:35-23084,runattr,,,seedset,85,
General-85-20200127-17:13:35-23084,param,,,**.nUsers,10,
General-85-20200127-17:13:35-23084,param,,,**.antenna.timeslot,1ms,
General-85-20200127-17:13:35-23084,param,,,**.antenna.lambda,5ms,
General-85-20200127-17:13:35-23084,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200127-17:13:35-23084,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200127-17:13:35-23084,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200127-17:13:35-23084,param,,,**.antenna.isBinomial,true,
General-87-20200127-17:13:43-22092,runattr,,,configname,General,
General-87-20200127-17:13:43-22092,runattr,,,datetime,20200127-17:13:43,
General-87-20200127-17:13:43-22092,runattr,,,experiment,General,
General-87-20200127-17:13:43-22092,runattr,,,inifile,omnetpp.ini,
General-87-20200127-17:13:43-22092,runattr,,,iterationvars,,
General-87-20200127-17:13:43-22092,runattr,,,iterationvarsf,,
General-87-20200127-17:13:43-22092,runattr,,,measurement,,
General-87-20200127-17:13:43-22092,runattr,,,network,CellularNetwork,
General-87-20200127-17:13:43-22092,runattr,,,processid,22092,
General-87-20200127-17:13:43-22092,runattr,,,repetition,87,
General-87-20200127-17:13:43-22092,runattr,,,replication,#87,
General-87-20200127-17:13:43-22092,runattr,,,resultdir,results,
General-87-20200127-17:13:43-22092,runattr,,,runnumber,87,
General-87-20200127-17:13:43-22092,runattr,,,seedset,87,
General-87-20200127-17:13:43-22092,param,,,**.nUsers,10,
General-87-20200127-17:13:43-22092,param,,,**.antenna.timeslot,1ms,
General-87-20200127-17:13:43-22092,param,,,**.antenna.lambda,5ms,
General-87-20200127-17:13:43-22092,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200127-17:13:43-22092,param,,,**.antenna.successProbGroup2,0.5,
General-87-20200127-17:13:43-22092,param,,,**.antenna.successProbGroup3,0.9,
General-87-20200127-17:13:43-22092,param,,,**.antenna.isBinomial,true,
General-90-20200127-17:13:55-16980,runattr,,,configname,General,
General-90-20200127-17:13:55-16980,runattr,,,datetime,20200127-17:13:55,
General-90-20200127-17:13:55-16980,runattr,,,experiment,General,
General-90-20200127-17:13:55-16980,runattr,,,inifile,omnetpp.ini,
General-90-20200127-17:13:55-16980,runattr,,,iterationvars,,
General-90-20200127-17:13:55-16980,runattr,,,iterationvarsf,,
General-90-20200127-17:13:55-16980,runattr,,,measurement,,
General-90-20200127-17:13:55-16980,runattr,,,network,CellularNetwork,
General-90-20200127-17:13:55-16980,runattr,,,processid,16980,
General-90-20200127-17:13:55-16980,runattr,,,repetition,90,
General-90-20200127-17:13:55-16980,runattr,,,replication,#90,
General-90-20200127-17:13:55-16980,runattr,,,resultdir,results,
General-90-20200127-17:13:55-16980,runattr,,,runnumber,90,
General-90-20200127-17:13:55-16980,runattr,,,seedset,90,
General-90-20200127-17:13:55-16980,param,,,**.nUsers,10,
General-90-20200127-17:13:55-16980,param,,,**.antenna.timeslot,1ms,
General-90-20200127-17:13:55-16980,param,,,**.antenna.lambda,5ms,
General-90-20200127-17:13:55-16980,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200127-17:13:55-16980,param,,,**.antenna.successProbGroup2,0.5,
General-90-20200127-17:13:55-16980,param,,,**.antenna.successProbGroup3,0.9,
General-90-20200127-17:13:55-16980,param,,,**.antenna.isBinomial,true,
General-0-20200127-17:07:50-23244,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6643921836214
General-0-20200127-17:07:50-23244,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-0-20200127-17:07:50-23244,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011629741440233
General-0-20200127-17:07:50-23244,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-0-20200127-17:07:50-23244,scalar,CellularNetwork.antenna,throughput:mean,,,75.70881519041
General-0-20200127-17:07:50-23244,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-1-20200127-17:07:55-22588,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6683686074281
General-1-20200127-17:07:55-22588,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-1-20200127-17:07:55-22588,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011514223021191
General-1-20200127-17:07:55-22588,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-1-20200127-17:07:55-22588,scalar,CellularNetwork.antenna,throughput:mean,,,75.582287267209
General-1-20200127-17:07:55-22588,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-10-20200127-17:08:31-15216,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6775449700592
General-10-20200127-17:08:31-15216,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-10-20200127-17:08:31-15216,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011619798381397
General-10-20200127-17:08:31-15216,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-10-20200127-17:08:31-15216,scalar,CellularNetwork.antenna,throughput:mean,,,76.016270396819
General-10-20200127-17:08:31-15216,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-11-20200127-17:08:35-9032,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6705685815461
General-11-20200127-17:08:35-9032,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-11-20200127-17:08:35-9032,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012056922206326
General-11-20200127-17:08:35-9032,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-11-20200127-17:08:35-9032,scalar,CellularNetwork.antenna,throughput:mean,,,76.053775837931
General-11-20200127-17:08:35-9032,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200127-17:08:39-9588,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6716509217539
General-12-20200127-17:08:39-9588,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200127-17:08:39-9588,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011975114765289
General-12-20200127-17:08:39-9588,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-12-20200127-17:08:39-9588,scalar,CellularNetwork.antenna,throughput:mean,,,75.932565499229
General-12-20200127-17:08:39-9588,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200127-17:08:42-12444,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6765449818237
General-13-20200127-17:08:42-12444,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-13-20200127-17:08:42-12444,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010973942304326
General-13-20200127-17:08:42-12444,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-13-20200127-17:08:42-12444,scalar,CellularNetwork.antenna,throughput:mean,,,76.081787273091
General-13-20200127-17:08:42-12444,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200127-17:08:47-18396,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6745567699204
General-14-20200127-17:08:47-18396,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200127-17:08:47-18396,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011113230057032
General-14-20200127-17:08:47-18396,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-14-20200127-17:08:47-18396,scalar,CellularNetwork.antenna,throughput:mean,,,76.061858095787
General-14-20200127-17:08:47-18396,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-15-20200127-17:08:51-13636,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6734626651451
General-15-20200127-17:08:51-13636,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-15-20200127-17:08:51-13636,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010472721676841
General-15-20200127-17:08:51-13636,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-15-20200127-17:08:51-13636,scalar,CellularNetwork.antenna,throughput:mean,,,75.97604734062
