run,type,module,name,attrname,attrvalue,value
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8006153846154
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017036004773491
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.577021276596
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21453846153846
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.218423076923
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001509293022636
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.704478242501
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4888461538462
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8018846153846
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017072866682421
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.122829043733
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21738461538462
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.203
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015115456795853
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.354306020067
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4870384615385
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7940384615385
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017160597478096
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.96699318569
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21057692307692
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.204230769231
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015235329260194
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.841334768568
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3917541633014
General-51-20200502-18:58:52-18208,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8092692307692
General-51-20200502-18:58:52-18208,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001612625484956
General-51-20200502-18:58:52-18208,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,throughput:mean,,,75.858230769231
General-51-20200502-18:58:52-18208,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4754230769231
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8068846153846
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017043623125457
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.339453369497
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21226923076923
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.188769230769
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015107147280272
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.833404619333
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4263461538462
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7869230769231
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017033101010562
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.920087815587
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21453846153846
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.177269230769
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015214802948756
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.098942917548
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4504615384615
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.807
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017049293481942
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.636072572038
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21246153846154
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.203884615385
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015161270237484
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.555412371134
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4858461538462
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7922307692308
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001708239987525
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.058848344231
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21703846153846
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.191192307692
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015057992014052
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.303485702359
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4729230769231
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8037307692308
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017070395820945
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.922831632653
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21411538461538
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.1995
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015189907104374
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.348649223569
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3819083881389
General-52-20200502-18:58:53-13440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8089230769231
General-52-20200502-18:58:53-13440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016097779285803
General-52-20200502-18:58:53-13440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-52-20200502-18:58:53-13440,scalar,CellularNetwork.antenna,throughput:mean,,,75.797576923077
General-52-20200502-18:58:53-13440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4601153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7958076923077
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017317869022891
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.809300341297
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21757692307692
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206615384615
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015133826593084
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.954971857411
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4505769230769
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7946153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017071390391587
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.225881852954
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.20880769230769
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.202192307692
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015126363838544
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.61130359463
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4662692307692
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8108076923077
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017028624414871
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.137814415557
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21611538461538
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.1965
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015134261172859
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.915868388172
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4565384615385
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7976153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017155415192761
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.158027812895
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21553846153846
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.202615384615
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015102607519415
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.090947457269
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4636153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8166153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016998094457741
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.038598699392
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.20746153846154
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.207807692308
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015197291776471
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.549304952215
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3624091381101
General-53-20200502-18:58:54-18904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8153076923077
General-53-20200502-18:58:54-18904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016127469914744
General-53-20200502-18:58:54-18904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-53-20200502-18:58:54-18904,scalar,CellularNetwork.antenna,throughput:mean,,,76.149384615385
General-53-20200502-18:58:54-18904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4894230769231
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7985769230769
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017102016165385
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.129864724246
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21496153846154
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.216384615385
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015056000764586
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.86649821015
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4752307692308
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8069615384615
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016970017265195
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.937837837838
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21338461538462
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.194423076923
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015146537245387
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.323916737468
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4461538461538
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7946538461538
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017149411450468
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.023424190801
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.2145
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.177076923077
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015154348599681
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.622565622354
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4944615384615
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7875769230769
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001708555503938
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.498658410733
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21942307692308
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.209384615385
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015123637306455
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.399377593361
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4912307692308
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8151153846154
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017106203262987
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.690693809722
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21557692307692
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.218115384615
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015162306293804
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.862039957939
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4745202107611
General-54-20200502-18:58:56-18520,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8356153846154
General-54-20200502-18:58:56-18520,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016110250398614
General-54-20200502-18:58:56-18520,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-54-20200502-18:58:56-18520,scalar,CellularNetwork.antenna,throughput:mean,,,77.159269230769
General-54-20200502-18:58:56-18520,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200502-18:58:57-7312,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4730384615385
General-55-20200502-18:58:57-7312,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8069230769231
General-55-20200502-18:58:57-7312,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017164789270536
